AGS;Kommune;Kreis;Typ;Regierungsbezirk;Bevölkerung;Gemeindegrößenklasse;Partei;Zentralörtliche Einstufung;Beschluss NKNRW;Angebot;Einstiegszeitpunkt;Vorerfahrung
5334036;Würselen;Städteregion Aachen;Kreisangehörige Stadt;Köln;40249;Mittelstadt;CDU;Mittelzentrum;Geplant;"Entwicklung einer Nachhaltigkeitsstrategie; Entwicklung eines Nachhaltigkeitshaushalts";2026-10;First Stepper
5566016;Hörstel;Kreis Steinfurt;Kreisangehörige Stadt;Münster;20101;Mittelstadt;SPD;Unterzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2027-08; 2028-07";Performer
5711000;Bielefeld;Kreisfreie Stadt;Kreisfreie Stadt;Detmold;331419;Großstadt;CDU;Oberzentrum;Nein;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Professionals
5314000;Bonn;Kreisfreie Stadt;Kreisfreie Stadt;Köln;323587;Großstadt;CDU;Oberzentrum;Liegt vor;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Professionals
5766016;Blomberg;Kreis Lippe;Kreisangehörige Stadt;Detmold;15367;Kleinstadt;SPD;keine zentralörtliche Einstufung;Liegt vor;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;Beginner
5362024;Frechen;Rhein-Erft-Kreis;Kreisangehörige Stadt;Köln;51927;Mittelstadt;SPD;Mittelzentrum;Geplant;"Entwicklung eines Nachhaltigkeitsberichts; Entwicklung eines Nachhaltigkeitshaushalts";2027-09;Performer
5515000;Münster;Kreisfreie Stadt;Kreisfreie Stadt;Münster;306368;Großstadt;Die Grüne;Oberzentrum;Nein;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
5566084;Tecklenburg;Kreis Steinfurt;Kreisangehörige Stadt;Münster;9099;Kleinstadt;SPD;Unterzentrum;Geplant;Entwicklung eines Nachhaltigkeitsberichts;"2027-10; 2028-04";Performer
5970004;Bad Berleburg;Kreis Siegen-Wittgenstein;Kreisangehörige Stadt;Arnsberg;18251;Kleinstadt;CDU;Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
5382004;Bornheim;Rhein-Sieg-Kreis;Kreisangehörige Stadt;Köln;47890;Mittelstadt;CDU;Mittelzentrum;Nein;Entwicklung einer Nachhaltigkeitsstrategie;2028-02;First Stepper
5158026;Monheim am Rhein;Kreis Mettmann;Kreisangehörige Stadt;Düsseldorf;43716;Mittelstadt;Parteilos;Mittelzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;Performer
5570016;Drensteinfurt;Kreis Warendorf;Kreisangehörige Stadt;Münster;16311;Kleinstadt;CDU;Unterzentrum;Liegt vor;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;First Stepper
5954016;Hattingen;Ennepe-Ruhr-Kreis;Kreisangehörige Stadt;Arnsberg;52969;Mittelstadt;SPD/Die Grüne;Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2028-02;First Stepper
5170036;Schermbeck;Kreis Wesel;Kreisangehörige Gemeinde;Düsseldorf;13393;Kleinstadt;CDU;Unterzentrum;Liegt vor;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;Beginner
5122000;Solingen;Kreisfreie Stadt;Kreisfreie Stadt;Düsseldorf;164621;Großstadt;CDU;Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2027-08; 2028-07";Professionals
5970008;Bad Laasphe;Kreis Siegen-Wittgenstein;Kreisangehörige Stadt;Arnsberg;12967;Kleinstadt;Parteilos;Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;Beginner
5958004;Arnsberg;Hochsauerlandkreis;Kreisangehörige Stadt;Arnsberg;74479;Mittelstadt;SPD;Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
5566060;Nordwalde;Kreis Steinfurt;Kreisangehörige Gemeinde;Münster;10084;Kleinstadt;CDU;Unterzentrum;Geplant;Entwicklung eines Nachhaltigkeitsberichts;2027-10;First Stepper
5914000;Hagen;Kreisfreie Stadt;Kreisfreie Stadt;Arnsberg;189983;Großstadt;CDU;Oberzentrum;Geplant;"Fortschreibung einer bestehenden Nachhaltigkeitsstrategie; Entwicklung eines Nachhaltigkeitsberichts";2027-10;Performer
5999999;Landschaftsverband Rheinland;Kommunalverband / Gemeindeverband;Kommunalverband / Gemeindeverband;"Düsseldorf; Köln";9822464;Kommunalverband / Gemeindeverband;CDU;Kommunalverband / Gemeindeverband;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2027-08; 2028-07";Performer
