AGS;Kommune;Kreis;Typ;Regierungsbezirk;Bevölkerung;Gemeindegrößenklasse;Partei;BBSR_Einordnung;Beschluss NKNRW;Angebot;Einstiegszeitpunkt;Vorerfahrung
5120000;Stadt Remscheid;Kreisfreie Stadt;Kreisfreie Stadt;Düsseldorf;113333;Großstadt;SPD;ittelzentrum;Liegt vor;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Performer
5124000;Stadt Wuppertal;Kreisfreie Stadt;Kreisfreie Stadt;Düsseldorf;357243;Großstadt;SPD;Oberzentrum;Geplant;"Fortschreibung einer bestehenden Nachhaltigkeitsstrategie; Entwicklung eines Nachhaltigkeitsberichts";2027-04;Professionals
5370000;Kreis Heinsberg;Landkreis;Landkreis;Köln;263507;Kreis;CDU;Kreis;Nein;Entwicklung eines Nachhaltigkeitsberichts;2027-04;Performer
5382028;Stadt Lohmar;Rhein-Sieg-Kreis;Kreisangehörige Stadt;Köln;30904;Mittelstadt;CDU;Mittelzentrum;Geplant;"Fortschreibung einer bestehenden Nachhaltigkeitsstrategie; Entwicklung eines Nachhaltigkeitsberichts";2027-04;First Stepper
5378024;Stadt Overath;Rheinisch-Bergischer Kreis;Kreisangehörige Stadt;Köln;26707;Mittelstadt;CDU;Unterzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;First Stepper
5566040;Stadt Lengerich;Kreis Steinfurt;Kreisangehörige Stadt;Münster;22591;Mittelstadt;SPD;nterzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;Performer
5962004;Stadt Altena (Westf.);Märkischer Kreis;Kreisangehörige Stadt;Arnsberg;16403;Kleinstadt;CDU/Die Grüne;Mittelzentrum;Nein;Entwicklung eines Nachhaltigkeitsberichts;2027-10;Beginner
5370004;Stadt Erkelenz;Kreis Heinsberg;Kreisangehörige Stadt;Köln;45239;Mittelstadt;CDU;Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2028-02;First Stepper
5334036;Stadt Würselen;Städteregion Aachen;Kreisangehörige Stadt;Köln;40249;Mittelstadt;CDU;Mittelzentrum;Geplant;"Entwicklung einer Nachhaltigkeitsstrategie; Entwicklung eines Nachhaltigkeitshaushalts";2026-10;First Stepper
5566016;Stadt Hörstel;Kreis Steinfurt;Kreisangehörige Stadt;Münster;20101;Mittelstadt;SPD;Unterzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2027-08; 2028-07";Performer
5711000;Stadt Bielefeld;Kreisfreie Stadt;Kreisfreie Stadt;Detmold;331419;Großstadt;CDU;Oberzentrum;Nein;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Professionals
5314000;Bundesstadt Bonn;Kreisfreie Stadt;Kreisfreie Stadt;Köln;323587;Großstadt;CDU;Oberzentrum;Liegt vor;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Professionals
5766016;Stadt Blomberg;Kreis Lippe;Kreisangehörige Stadt;Detmold;15367;Kleinstadt;SPD;keine zentralörtliche Einstufung;Liegt vor;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;Beginner
5362024;Stadt Frechen;Rhein-Erft-Kreis;Kreisangehörige Stadt;Köln;51927;Mittelstadt;SPD;Mittelzentrum;Geplant;"Entwicklung eines Nachhaltigkeitsberichts; Entwicklung eines Nachhaltigkeitshaushalts";2027-09;Performer
5515000;Stadt Münster;Kreisfreie Stadt;Kreisfreie Stadt;Münster;306368;Großstadt;Die Grüne;Oberzentrum;Nein;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
5566084;Stadt Tecklenburg;Kreis Steinfurt;Kreisangehörige Stadt;Münster;9099;Kleinstadt;SPD;Unterzentrum;Geplant;Entwicklung eines Nachhaltigkeitsberichts;"2027-10; 2028-04";Performer
5970004;Bad Berleburg;Kreis Siegen-Wittgenstein;Kreisangehörige Stadt;Arnsberg;18251;Kleinstadt;CDU;Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
5382004;Stadt Bornheim;Rhein-Sieg-Kreis;Kreisangehörige Stadt;Köln;47890;Mittelstadt;CDU;Mittelzentrum;Nein;Entwicklung einer Nachhaltigkeitsstrategie;2028-02;First Stepper
5158026;Stadt Monheim am Rhein;Kreis Mettmann;Kreisangehörige Stadt;Düsseldorf;43716;Mittelstadt;Parteilos;Mittelzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;Performer
5570016;Stadt Drensteinfurt;Kreis Warendorf;Kreisangehörige Stadt;Münster;16311;Kleinstadt;CDU;Unterzentrum;Liegt vor;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;First Stepper
5954016;Stadt Hattingen;Ennepe-Ruhr-Kreis;Kreisangehörige Stadt;Arnsberg;52969;Mittelstadt;SPD/Die Grüne;Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2028-02;First Stepper
5170036;Gemeinde Schermbeck;Kreis Wesel;Kreisangehörige Gemeinde;Düsseldorf;13393;Kleinstadt;CDU;Unterzentrum;Liegt vor;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;Beginner
5122000;Klingenstadt Solingen;Kreisfreie Stadt;Kreisfreie Stadt;Düsseldorf;164621;Großstadt;CDU;Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2027-08; 2028-07";Professionals
5970008;Stadt Bad Laasphe;Kreis Siegen-Wittgenstein;Kreisangehörige Stadt;Arnsberg;12967;Kleinstadt;Parteilos;Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;Beginner
5958004;Stadt Arnsberg;Hochsauerlandkreis;Kreisangehörige Stadt;Arnsberg;74479;Mittelstadt;SPD;Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
5566060;Gemeinde Nordwalde;Kreis Steinfurt;Kreisangehörige Gemeinde;Münster;10084;Kleinstadt;CDU;Unterzentrum;Geplant;Entwicklung eines Nachhaltigkeitsberichts;2027-10;First Stepper
5914000;Stadt Hagen;Kreisfreie Stadt;Kreisfreie Stadt;Arnsberg;189983;Großstadt;CDU;Oberzentrum;Geplant;"Fortschreibung einer bestehenden Nachhaltigkeitsstrategie; Entwicklung eines Nachhaltigkeitsberichts";2027-10;Performer
