AGS;Kommune;Kreis;Typ;Regierungsbezirk;Bevoelkerung;Partei;BBSR_Einordnung;Status_Beschluss;Angebot;Einstiegszeitpunkt;Vorerfahrung
5370004;Stadt Erkelenz;Kreis Heinsberg;Kreisangehörige Stadt;Köln;45239;CDU;Mittelstadt, Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2028-02;First Stepper
5334036;Stadt Würselen;Städteregion Aachen;Kreisangehörige Stadt;Köln;40249;CDU;Mittelstadt, Mittelzentrum;Geplant;"Entwicklung einer Nachhaltigkeitsstrategie; Entwicklung eines Nachhaltigkeitshaushalts";2026-10;First Stepper
5566016;Stadt Hörstel;Kreis Steinfurt;Kreisangehörige Stadt;Münster;20101;SPD;Mittelstadt, Unterzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2027-08; 2028-07";Performer
5711000;Stadt Bielefeld;Kreisfreie Stadt;Kreisfreie Stadt;Detmold;331419;CDU;Großstadt, Oberzentrum;Nein;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Professionals
5314000;Bundesstadt Bonn;Kreisfreie Stadt;Kreisfreie Stadt;Köln;323587;CDU;Großstadt, Oberzentrum;Liegt vor;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Professionals
5766016;Stadt Blomberg;Kreis Lippe;Kreisangehörige Stadt;Detmold;15367;SPD;Landgemeinde, keine zentralörtliche Einstufung;Liegt vor;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;Beginner
5362024;Stadt Frechen;Rhein-Erft-Kreis;Kreisangehörige Stadt;Köln;51927;SPD;Mittelstadt, Mittelzentrum;Geplant;"Entwicklung eines Nachhaltigkeitsberichts; Entwicklung eines Nachhaltigkeitshaushalts";2027-09;Performer
5515000;Stadt Münster;Kreisfreie Stadt;Kreisfreie Stadt;Münster;306368;Die Grüne;Großstadt, Oberzentrum;Nein;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
5566084;Stadt Tecklenburg;Kreis Steinfurt;Kreisangehörige Stadt;Münster;9099;SPD;Kleine Kleinstadt, Unterzentrum;Geplant;Entwicklung eines Nachhaltigkeitsberichts;"2027-10; 2028-04";Performer
5970004;Bad Berleburg;Kreis Siegen-Wittgenstein;Kreisangehörige Stadt;Arnsberg;18251;CDU;Größere Kleinstadt, Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
5382004;Stadt Bornheim;Rhein-Sieg-Kreis;Kreisangehörige Stadt;Köln;47890;CDU;Mittelstadt, Mittelzentrum;Nein;Entwicklung einer Nachhaltigkeitsstrategie;2028-02;First Stepper
5158026;Stadt Monheim am Rhein;Kreis Mettmann;Kreisangehörige Stadt;Düsseldorf;43716;Parteilos;Mittelstadt, Mittelzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;Performer
5570016;Stadt Drensteinfurt;Kreis Warendorf;Kreisangehörige Stadt;Münster;16311;CDU;Größere Kleinstadt, Unterzentrum;Liegt vor;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;First Stepper
5954016;Stadt Hattingen;Ennepe-Ruhr-Kreis;Kreisangehörige Stadt;Arnsberg;52969;SPD/Die Grüne;Mittelstadt, Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2028-02;First Stepper
5170036;Gemeinde Schermbeck;Kreis Wesel;Kreisangehörige Gemeinde;Düsseldorf;13393;CDU;Größere Kleinstadt, Unterzentrum;Liegt vor;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;Beginner
5122000;Klingenstadt Solingen;Kreisfreie Stadt;Kreisfreie Stadt;Düsseldorf;164621;CDU;Großstadt, Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2027-08; 2028-07";Professionals
5970008;Stadt Bad Laasphe;Kreis Siegen-Wittgenstein;Kreisangehörige Stadt;Arnsberg;12967;Parteilos;Größere Kleinstadt, Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;Beginner
5958004;Stadt Arnsberg;Hochsauerlandkreis;Kreisangehörige Stadt;Arnsberg;74479;SPD;Mittelstadt, Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
5566060;Gemeinde Nordwalde;Kreis Steinfurt;Kreisangehörige Gemeinde;Münster;10084;CDU;Kleine Kleinstadt, Unterzentrum;Geplant;Entwicklung eines Nachhaltigkeitsberichts;2027-10;First Stepper
5914000;Stadt Hagen;Kreisfreie Stadt;Kreisfreie Stadt;Arnsberg;189983;CDU;Großstadt, Oberzentrum;Geplant;"Fortschreibung einer bestehenden Nachhaltigkeitsstrategie; Entwicklung eines Nachhaltigkeitsberichts";2027-10;Performer
